date,break,serial_number
2023-07-27,1,S40QCUJ3O1E9SJ79
2025-05-15,0,CYOMBMI0NHH6XL56
2025-05-18,1,CYOMBMI0NHH6XL56
2025-06-25,1,CYOMBMI0NHH6XL56
2024-01-29,1,0FP5GH9JKMEFR3IO
2024-02-21,1,0FP5GH9JKMEFR3IO
2024-05-02,1,0FP5GH9JKMEFR3IO
2024-06-11,0,0FP5GH9JKMEFR3IO
2024-06-19,1,0FP5GH9JKMEFR3IO
2024-07-15,1,0FP5GH9JKMEFR3IO
2024-08-05,0,0FP5GH9JKMEFR3IO
2024-08-08,1,0FP5GH9JKMEFR3IO
2024-08-21,1,0FP5GH9JKMEFR3IO
2024-09-02,1,0FP5GH9JKMEFR3IO
2024-09-25,1,0FP5GH9JKMEFR3IO
2024-05-07,0,21YKT3Z82UU19ROS
2022-06-18,1,ET411YKUKARAI3I3
2022-07-05,1,ET411YKUKARAI3I3
2022-11-12,1,ET411YKUKARAI3I3
2022-11-14,1,ET411YKUKARAI3I3
2023-01-30,1,ET411YKUKARAI3I3
2023-02-17,1,ET411YKUKARAI3I3
2023-04-12,1,ET411YKUKARAI3I3
2023-05-05,1,ET411YKUKARAI3I3
2023-05-10,1,ET411YKUKARAI3I3
2023-05-26,1,ET411YKUKARAI3I3
2023-08-19,1,ET411YKUKARAI3I3
2023-09-03,1,ET411YKUKARAI3I3
2023-09-09,1,ET411YKUKARAI3I3
2023-09-23,1,ET411YKUKARAI3I3
2023-11-01,1,ET411YKUKARAI3I3
2023-11-06,1,ET411YKUKARAI3I3
2023-12-14,1,ET411YKUKARAI3I3
2023-12-22,1,ET411YKUKARAI3I3
2023-12-29,1,ET411YKUKARAI3I3
2024-01-29,1,ET411YKUKARAI3I3
2023-03-03,1,EXRXZBR2IYMTH6XZ
2023-05-10,1,EXRXZBR2IYMTH6XZ
2023-07-27,1,EXRXZBR2IYMTH6XZ
2024-03-05,1,2TFTQXJKJJE1S9S9
2024-05-24,1,2TFTQXJKJJE1S9S9
2024-08-15,0,2TFTQXJKJJE1S9S9
2025-01-29,1,2TFTQXJKJJE1S9S9
2025-06-30,1,2TFTQXJKJJE1S9S9
2025-07-13,1,2TFTQXJKJJE1S9S9
2024-04-01,1,01VRCU6CW89BKI3N
2024-04-23,1,01VRCU6CW89BKI3N
2024-06-07,1,01VRCU6CW89BKI3N
2024-10-04,1,01VRCU6CW89BKI3N
2024-10-26,1,01VRCU6CW89BKI3N
2024-11-06,1,01VRCU6CW89BKI3N
2024-12-24,1,01VRCU6CW89BKI3N
2025-02-13,1,01VRCU6CW89BKI3N
2025-03-06,1,01VRCU6CW89BKI3N
2025-04-13,1,01VRCU6CW89BKI3N
2025-04-18,1,01VRCU6CW89BKI3N
2025-06-04,1,01VRCU6CW89BKI3N
2025-07-21,1,01VRCU6CW89BKI3N
2022-04-24,1,CFITBAJOFJGYSKN9
2022-06-12,1,CFITBAJOFJGYSKN9
2022-06-13,1,CFITBAJOFJGYSKN9
2022-07-24,1,CFITBAJOFJGYSKN9
2022-08-20,1,CFITBAJOFJGYSKN9
2022-09-21,1,CFITBAJOFJGYSKN9
2022-11-02,1,CFITBAJOFJGYSKN9
2022-11-29,0,CFITBAJOFJGYSKN9
2022-12-22,1,CFITBAJOFJGYSKN9
2023-02-09,1,CFITBAJOFJGYSKN9
2023-02-10,0,CFITBAJOFJGYSKN9
2023-03-20,1,CFITBAJOFJGYSKN9
2023-04-10,1,CFITBAJOFJGYSKN9
2023-09-23,1,CFITBAJOFJGYSKN9
2024-04-28,1,CFITBAJOFJGYSKN9
2022-09-20,1,SYBPLQ7LRZ1UBZH2
2022-12-03,1,SYBPLQ7LRZ1UBZH2
2023-01-10,1,SYBPLQ7LRZ1UBZH2
2023-02-18,1,SYBPLQ7LRZ1UBZH2
2023-03-22,0,SYBPLQ7LRZ1UBZH2
2023-04-07,1,SYBPLQ7LRZ1UBZH2
2023-05-13,1,SYBPLQ7LRZ1UBZH2
2023-08-08,1,SYBPLQ7LRZ1UBZH2
2023-10-23,1,SYBPLQ7LRZ1UBZH2
2024-01-30,0,P489YM34K37H83IF
2024-04-24,1,P489YM34K37H83IF
2024-10-23,1,P489YM34K37H83IF
2024-11-08,0,P489YM34K37H83IF
2024-11-10,1,P489YM34K37H83IF
2024-11-24,1,P489YM34K37H83IF
2024-04-07,1,0XFGRJ25WSU1OI3R
2024-05-26,1,0XFGRJ25WSU1OI3R
2024-08-13,1,0XFGRJ25WSU1OI3R
2024-09-03,1,0XFGRJ25WSU1OI3R
2023-07-28,1,SU1TX5JB9JE1SOR9
2023-09-25,0,SU1TX5JB9JE1SOR9
2023-11-07,0,SU1TX5JB9JE1SOR9
2023-12-14,0,SU1TX5JB9JE1SOR9
2023-06-10,1,VFMUHBOX3OCM7F8J
2023-07-22,1,VFMUHBOX3OCM7F8J
2023-10-17,1,VFMUHBOX3OCM7F8J
2022-07-06,1,2MEBNFZHZ7U19S9S
2022-07-14,1,2MEBNFZHZ7U19S9S
2022-09-06,1,2MEBNFZHZ7U19S9S
2023-07-04,1,CXO92A7K8ZY4BWQ2
2023-08-11,1,CXO92A7K8ZY4BWQ2
2023-10-16,1,CXO92A7K8ZY4BWQ2
2023-12-09,1,CXO92A7K8ZY4BWQ2
2023-12-24,1,CXO92A7K8ZY4BWQ2
2024-01-09,1,CXO92A7K8ZY4BWQ2
2023-07-20,1,24LB5QJAOJE1SJ79
2023-07-24,1,24LB5QJAOJE1SJ79
2023-09-19,1,24LB5QJAOJE1SJ79
2024-03-22,1,24LB5QJAOJE1SJ79
2024-04-25,1,24LB5QJAOJE1SJ79
2024-05-12,1,24LB5QJAOJE1SJ79
2024-05-26,1,24LB5QJAOJE1SJ79
2024-07-15,1,24LB5QJAOJE1SJ79
2024-12-07,0,24LB5QJAOJE1SJ79
2024-12-12,1,24LB5QJAOJE1SJ79
2025-03-08,1,24LB5QJAOJE1SJ79
2025-05-07,1,24LB5QJAOJE1SJ79
2025-06-23,1,24LB5QJAOJE1SJ79
2025-07-10,1,24LB5QJAOJE1SJ79
2025-08-06,1,24LB5QJAOJE1SJ79
2022-10-22,1,PYYXGTLQWIJHFI38
2022-11-16,1,PYYXGTLQWIJHFI38
2022-11-24,0,PYYXGTLQWIJHFI38
2023-01-06,1,PYYXGTLQWIJHFI38
2023-01-30,1,PYYXGTLQWIJHFI38
2023-04-04,1,PYYXGTLQWIJHFI38
2023-05-28,1,PYYXGTLQWIJHFI38
2024-06-29,0,GF3AWH95K9E1R3IO
2022-10-20,0,VTK56YKQKKRAI3I3
2023-02-14,1,VTK56YKQKKRAI3I3
2023-06-12,1,VTK56YKQKKRAI3I3
2023-06-29,1,VTK56YKQKKRAI3I3
2023-07-09,1,VTK56YKQKKRAI3I3
2023-08-03,1,VTK56YKQKKRAI3I3
2023-08-09,1,VTK56YKQKKRAI3I3
2023-09-07,1,VTK56YKQKKRAI3I3
2023-11-13,1,VTK56YKQKKRAI3I3
2023-11-20,1,VTK56YKQKKRAI3I3
2024-02-20,1,VTK56YKQKKRAI3I3
2024-04-01,1,VTK56YKQKKRAI3I3
2024-06-07,1,VTK56YKQKKRAI3I3
2024-06-11,1,VTK56YKQKKRAI3I3
2024-07-11,1,VTK56YKQKKRAI3I3
2024-08-12,1,VTK56YKQKKRAI3I3
2024-08-13,1,VTK56YKQKKRAI3I3
2024-08-22,0,VTK56YKQKKRAI3I3
2025-01-23,1,VTK56YKQKKRAI3I3
2025-02-17,1,VTK56YKQKKRAI3I3
2025-03-22,1,VTK56YKQKKRAI3I3
2025-03-27,1,VTK56YKQKKRAI3I3
2025-04-16,1,VTK56YKQKKRAI3I3
2025-05-12,1,VTK56YKQKKRAI3I3
2025-07-01,1,VTK56YKQKKRAI3I3
2024-05-17,1,VX6H59DXLRTMJ8F7
2024-06-05,1,STCFDXIHJJE1S9S9
2024-06-06,1,STCFDXIHJJE1S9S9
2024-06-16,1,STCFDXIHJJE1S9S9
2024-06-22,1,STCFDXIHJJE1S9S9
2024-08-10,1,STCFDXIHJJE1S9S9
2024-08-17,1,STCFDXIHJJE1S9S9
2024-09-18,1,STCFDXIHJJE1S9S9
2024-10-19,1,STCFDXIHJJE1S9S9
2024-11-09,1,STCFDXIHJJE1S9S9
2024-12-06,1,STCFDXIHJJE1S9S9
2024-12-10,1,STCFDXIHJJE1S9S9
2024-12-13,1,STCFDXIHJJE1S9S9
2025-02-11,1,STCFDXIHJJE1S9S9
2025-03-22,1,STCFDXIHJJE1S9S9
2025-05-30,1,STCFDXIHJJE1S9S9
2025-06-07,1,STCFDXIHJJE1S9S9
2025-08-20,0,STCFDXIHJJE1S9S9
2024-09-13,1,PFCF6KIQFJGYSKN9
2025-01-04,1,PFCF6KIQFJGYSKN9
2025-02-02,1,PFCF6KIQFJGYSKN9
2025-05-01,1,PFCF6KIQFJGYSKN9
2024-12-13,0,2YT6B73AD7U197JS
2025-01-05,1,2YT6B73AD7U197JS
2025-01-08,1,2YT6B73AD7U197JS
2025-06-28,1,2YT6B73AD7U197JS
2025-01-28,1,GXDNKLX3N21UAL5D
2025-02-13,1,GXDNKLX3N21UAL5D
2025-03-10,0,GXDNKLX3N21UAL5D
2025-03-28,1,GXDNKLX3N21UAL5D
2025-04-15,1,GXDNKLX3N21UAL5D
2025-06-02,1,GXDNKLX3N21UAL5D
2025-07-25,1,GXDNKLX3N21UAL5D
2025-08-12,1,GXDNKLX3N21UAL5D
2023-01-23,1,2UQFZOIB9JE1SOR9
2023-02-25,1,2UQFZOIB9JE1SOR9
2023-02-26,1,2UQFZOIB9JE1SOR9
2023-05-19,1,2UQFZOIB9JE1SOR9
2023-05-25,1,2UQFZOIB9JE1SOR9
2023-05-29,1,2UQFZOIB9JE1SOR9
2023-06-01,0,2UQFZOIB9JE1SOR9
2023-06-10,1,2UQFZOIB9JE1SOR9
2024-05-01,0,VMC0XITQWNOA3I3I
2024-06-06,1,VMC0XITQWNOA3I3I
2024-06-14,1,VMC0XITQWNOA3I3I
2024-08-30,1,VMC0XITQWNOA3I3I
2024-11-26,1,VMC0XITQWNOA3I3I
2025-02-10,1,VMC0XITQWNOA3I3I
2025-03-01,1,VMC0XITQWNOA3I3I
2025-03-30,1,VMC0XITQWNOA3I3I
2025-08-11,1,SM91O25J7Z1UB2B2
2025-08-28,1,SM91O25J7Z1UB2B2
2022-06-08,1,0ULB63EQKFSBN3IK
2024-02-21,0,PXXUXN3Q674Y9NKS
2024-06-16,0,PXXUXN3Q674Y9NKS
2024-07-13,0,PXXUXN3Q674Y9NKS
2024-08-05,1,PXXUXN3Q674Y9NKS
2024-12-18,1,PXXUXN3Q674Y9NKS
2025-01-30,1,PXXUXN3Q674Y9NKS
2025-06-29,1,PXXUXN3Q674Y9NKS
2023-12-18,1,S4414JIAGJE1SJ79
2023-12-27,1,S4414JIAGJE1SJ79
2024-01-22,1,S4414JIAGJE1SJ79
2024-02-24,1,S4414JIAGJE1SJ79
2024-06-04,1,S4414JIAGJE1SJ79
2024-06-23,1,S4414JIAGJE1SJ79
2024-08-19,1,S4414JIAGJE1SJ79
2024-08-23,1,S4414JIAGJE1SJ79
2024-09-21,1,S4414JIAGJE1SJ79
2024-10-07,0,S4414JIAGJE1SJ79
2024-11-17,1,S4414JIAGJE1SJ79
2024-12-05,1,S4414JIAGJE1SJ79
2025-03-21,0,S4414JIAGJE1SJ79
2025-05-31,1,S4414JIAGJE1SJ79
2025-06-30,1,S4414JIAGJE1SJ79
2025-07-14,1,S4414JIAGJE1SJ79
2025-08-07,1,S4414JIAGJE1SJ79
2025-08-09,1,S4414JIAGJE1SJ79
2022-11-17,0,CYRHRLYKALHJXL56
2023-06-30,1,CYRHRLYKALHJXL56
2023-09-13,0,CYRHRLYKALHJXL56
2023-04-13,1,0FTMT385C9E1R3IO
2023-05-31,1,0FTMT385C9E1R3IO
2023-09-11,1,0FTMT385C9E1R3IO
2023-09-22,1,0FTMT385C9E1R3IO
2024-01-03,1,0FTMT385C9E1R3IO
2024-04-05,1,0FTMT385C9E1R3IO
2024-06-05,1,0FTMT385C9E1R3IO
2024-10-22,1,0FTMT385C9E1R3IO
2024-11-21,1,0FTMT385C9E1R3IO
2024-12-02,1,0FTMT385C9E1R3IO
2025-02-18,1,0FTMT385C9E1R3IO
2025-04-15,1,0FTMT385C9E1R3IO
2025-04-28,1,0FTMT385C9E1R3IO
2025-06-20,1,0FTMT385C9E1R3IO
2024-10-31,1,210U0R3B47U19ROS
2024-12-03,1,210U0R3B47U19ROS
2024-12-17,1,210U0R3B47U19ROS
2025-02-22,1,210U0R3B47U19ROS
2025-04-11,1,ETGA93CQSKRAI3I3
2023-09-05,1,2T8J49IHGJE1S9S9
2023-08-15,0,01U8ZIUQJ89BKI3N
2022-11-27,1,CF5JUKIQEJGYSKN9
2023-02-18,0,CF5JUKIQEJGYSKN9
2023-03-12,1,CF5JUKIQEJGYSKN9
2023-03-28,1,CF5JUKIQEJGYSKN9
2023-08-06,1,CF5JUKIQEJGYSKN9
2023-08-24,1,CF5JUKIQEJGYSKN9
2023-09-10,0,CF5JUKIQEJGYSKN9
2024-01-21,1,CF5JUKIQEJGYSKN9
2024-02-16,1,CF5JUKIQEJGYSKN9
2024-03-30,1,CF5JUKIQEJGYSKN9
2024-04-29,1,CF5JUKIQEJGYSKN9
2024-05-12,1,CF5JUKIQEJGYSKN9
2024-06-20,1,CF5JUKIQEJGYSKN9
2024-06-26,1,CF5JUKIQEJGYSKN9
2024-02-02,0,SY2ZGZ5OYZ1UBZH2
2024-04-16,0,P4X3O3GQR37H83IF
2024-10-22,1,P4X3O3GQR37H83IF
2025-01-12,1,P4X3O3GQR37H83IF
2025-05-20,1,P4X3O3GQR37H83IF
2025-08-19,1,P4X3O3GQR37H83IF
2025-08-23,1,P4X3O3GQR37H83IF
2022-10-08,1,0X8SPIF5TSU1OI3R
2022-12-08,1,0X8SPIF5TSU1OI3R
2023-01-16,1,0X8SPIF5TSU1OI3R
2023-01-24,1,0X8SPIF5TSU1OI3R
2023-04-14,1,0X8SPIF5TSU1OI3R
2023-08-01,1,0X8SPIF5TSU1OI3R
2023-09-11,1,0X8SPIF5TSU1OI3R
2023-10-17,1,0X8SPIF5TSU1OI3R
2023-11-10,1,0X8SPIF5TSU1OI3R
2024-02-02,1,0X8SPIF5TSU1OI3R
2024-04-09,0,0X8SPIF5TSU1OI3R
2024-08-10,1,0X8SPIF5TSU1OI3R
2024-10-02,1,0X8SPIF5TSU1OI3R
2024-01-14,1,SUVJ4OIBGJE1SOR9
2024-01-24,1,SUVJ4OIBGJE1SOR9
2024-01-28,1,SUVJ4OIBGJE1SOR9
2024-05-01,1,SUVJ4OIBGJE1SOR9
2024-05-26,1,SUVJ4OIBGJE1SOR9
2024-06-26,1,SUVJ4OIBGJE1SOR9
2024-07-08,1,SUVJ4OIBGJE1SOR9
2024-11-02,1,SUVJ4OIBGJE1SOR9
2024-12-18,1,SUVJ4OIBGJE1SOR9
2025-04-05,1,SUVJ4OIBGJE1SOR9
2025-08-11,1,SUVJ4OIBGJE1SOR9
2023-12-31,1,EMOWSLMKBWAO5L5L
2024-02-07,1,EMOWSLMKBWAO5L5L
2024-04-26,1,EMOWSLMKBWAO5L5L
2023-07-26,1,VFPO4FNXGOCM7F8J
2024-12-10,1,2M150M3H47U19S9X
2025-03-27,1,2M150M3H47U19S9X
2025-04-12,1,2M150M3H47U19S9X
2023-07-29,1,GUT1GAEQ7FSBN3IM
2023-11-05,1,GUT1GAEQ7FSBN3IM
2023-11-08,1,GUT1GAEQ7FSBN3IM
2023-12-10,1,GUT1GAEQ7FSBN3IM
2023-12-19,1,GUT1GAEQ7FSBN3IM
2024-03-10,1,GUT1GAEQ7FSBN3IM
2024-07-05,1,GUT1GAEQ7FSBN3IM
2024-08-01,1,GUT1GAEQ7FSBN3IM
2024-10-15,0,GUT1GAEQ7FSBN3IM
2024-12-11,1,GUT1GAEQ7FSBN3IM
2025-01-06,1,GUT1GAEQ7FSBN3IM
2025-03-21,1,GUT1GAEQ7FSBN3IM
2025-04-25,1,GUT1GAEQ7FSBN3IM
2024-09-19,1,CXR3HT5K1ZY4BWQF
2024-05-08,0,24358MIAGJE1SJ7X
2024-09-21,0,24358MIAGJE1SJ7X
2024-10-04,1,24358MIAGJE1SJ7X
2024-11-23,1,24358MIAGJE1SJ7X
2025-01-29,1,24358MIAGJE1SJ7X
2023-06-16,1,PY0YUB4QOIJHFI31
2025-01-02,1,GFIXSY85C9E1R3IQ
2025-01-10,1,GFIXSY85C9E1R3IQ
2024-01-09,0,S1B3QT59YZ1UBDAF
2024-02-25,1,S1B3QT59YZ1UBDAF
2024-04-04,1,S1B3QT59YZ1UBDAF
2024-05-19,1,S1B3QT59YZ1UBDAF
2025-04-10,1,S1B3QT59YZ1UBDAF
2025-08-21,0,VTNMCHCQSKRAI3IY
2025-08-29,1,VTNMCHCQSKRAI3IY
2025-03-30,1,VXFQO1KX4RTMJ8F5
2025-08-21,0,VXFQO1KX4RTMJ8F5
2025-08-26,1,VXFQO1KX4RTMJ8F5
2025-07-09,1,STM4IMYTGJE1S9MX
2025-08-05,1,STM4IMYTGJE1S9MX
2025-01-03,0,PFM47MYTEJGYSKMX
2025-02-21,1,PFM47MYTEJGYSKMX
2025-05-05,0,PFM47MYTEJGYSKMX
2025-05-13,0,PFM47MYTEJGYSKMX
2022-11-23,1,2YC0FMGP47U197CX
2022-12-20,0,2YC0FMGP47U197CX
2023-01-21,1,2YC0FMGP47U197CX
2025-04-24,1,C4VOEBA9R37H83B1
2025-06-17,1,C4VOEBA9R37H83B1
2025-07-21,1,C4VOEBA9R37H83B1
2024-03-23,1,GXOEB4VGM21UAL0K
2024-05-30,1,2UW4NMYTGJE1SOMX
2024-08-03,1,2UW4NMYTGJE1SOMX
2024-11-30,1,2UW4NMYTGJE1SOMX
2025-03-03,1,2UW4NMYTGJE1SOMX
2025-06-15,0,2UW4NMYTGJE1SOMX
2023-12-10,1,VMM2THSZ9NOA3I7Y
2024-01-15,1,VMM2THSZ9NOA3I7Y
2024-04-04,1,VMM2THSZ9NOA3I7Y
2024-04-21,1,VMM2THSZ9NOA3I7Y
2024-06-16,1,VMM2THSZ9NOA3I7Y
2023-10-04,1,EF3TQ1MUGOCM7F15
2023-11-14,1,EF3TQ1MUGOCM7F15
2023-11-16,1,EF3TQ1MUGOCM7F15
2023-12-10,1,EF3TQ1MUGOCM7F15
2023-12-18,1,EF3TQ1MUGOCM7F15
2024-04-07,1,EF3TQ1MUGOCM7F15
2024-10-13,1,SMSAZT0CYZ1UB2PF
2024-12-11,1,SMSAZT0CYZ1UB2PF
2025-01-21,1,SMSAZT0CYZ1UB2PF
2025-01-31,1,SMSAZT0CYZ1UB2PF
2025-07-03,1,SMSAZT0CYZ1UB2PF
2025-07-17,1,SMSAZT0CYZ1UB2PF
2023-09-04,1,0U35QAHO7FSBN3AM
2023-11-01,1,0U35QAHO7FSBN3AM
2024-01-09,0,0U35QAHO7FSBN3AM
2024-01-19,1,0U35QAHO7FSBN3AM
2024-05-29,1,0U35QAHO7FSBN3AM
2024-07-15,1,0U35QAHO7FSBN3AM
2024-09-15,0,0U35QAHO7FSBN3AM
2024-10-22,0,0U35QAHO7FSBN3AM
2024-10-24,1,0U35QAHO7FSBN3AM
2024-11-02,1,0U35QAHO7FSBN3AM
2023-06-19,1,CYAQW9DSALHJXL2U
2023-08-24,1,CYAQW9DSALHJXL2U
2023-09-13,1,CYAQW9DSALHJXL2U
2023-10-19,1,CYAQW9DSALHJXL2U
2024-03-18,1,CYAQW9DSALHJXL2U
2024-04-19,1,CYAQW9DSALHJXL2U
2024-06-21,1,CYAQW9DSALHJXL2U
2024-07-05,1,CYAQW9DSALHJXL2U
2024-07-06,1,CYAQW9DSALHJXL2U
2024-07-24,1,CYAQW9DSALHJXL2U
2025-01-15,0,0FCHXY14C9E1R3YQ
2025-06-06,1,0FCHXY14C9E1R3YQ
2025-06-29,1,0FCHXY14C9E1R3YQ
2025-07-06,1,0FCHXY14C9E1R3YQ
2024-02-18,1,214OSMGP47U19RCX
2024-03-21,0,214OSMGP47U19RCX
2024-05-10,0,214OSMGP47U19RCX
2022-08-18,1,ETYXQUBJSKMAI3HY
2022-09-01,0,ETYXQUBJSKMAI3HY
2022-09-11,1,ETYXQUBJSKMAI3HY
2022-10-03,1,ETYXQUBJSKMAI3HY
2022-11-04,1,ETYXQUBJSKMAI3HY
2024-02-26,0,EXDBW7PEYD2TH6V3
2024-06-04,1,EXDBW7PEYD2TH6V3
2024-07-14,1,EXDBW7PEYD2TH6V3
2023-04-07,1,2TXKHKYTGJ51S9MX
2023-11-29,1,2TXKHKYTGJ51S9MX
2023-11-30,1,2TXKHKYTGJ51S9MX
2023-12-06,0,2TXKHKYTGJ51S9MX
2024-05-19,1,2TXKHKYTGJ51S9MX
2024-06-07,1,2TXKHKYTGJ51S9MX
2022-05-06,1,01EGNP7DJ8GBKIRM
2022-06-02,1,01EGNP7DJ8GBKIRM
2022-07-24,1,01EGNP7DJ8GBKIRM
2022-08-04,1,01EGNP7DJ8GBKIRM
2022-09-04,1,01EGNP7DJ8GBKIRM
2022-09-14,0,01EGNP7DJ8GBKIRM
2023-07-26,1,01EGNP7DJ8GBKIRM
2023-11-10,1,01EGNP7DJ8GBKIRM
2024-01-18,0,01EGNP7DJ8GBKIRM
2024-02-11,1,01EGNP7DJ8GBKIRM
2024-04-08,1,01EGNP7DJ8GBKIRM
2024-04-09,1,01EGNP7DJ8GBKIRM
2024-05-10,1,01EGNP7DJ8GBKIRM
2024-05-25,1,01EGNP7DJ8GBKIRM
2024-07-18,1,01EGNP7DJ8GBKIRM
2024-08-28,0,01EGNP7DJ8GBKIRM
2022-08-31,1,SY9WDI0CYZ6UBZPF
2022-11-09,0,SY9WDI0CYZ6UBZPF
2022-11-16,1,SY9WDI0CYZ6UBZPF
2023-01-08,1,SY9WDI0CYZ6UBZPF
2023-07-09,1,SY9WDI0CYZ6UBZPF
2023-07-12,1,SY9WDI0CYZ6UBZPF
2023-07-15,1,SY9WDI0CYZ6UBZPF
2023-08-23,1,SY9WDI0CYZ6UBZPF
2023-09-14,1,SY9WDI0CYZ6UBZPF
2024-01-12,1,SY9WDI0CYZ6UBZPF
2024-04-26,1,SY9WDI0CYZ6UBZPF
2024-05-16,1,SY9WDI0CYZ6UBZPF
2024-07-03,1,SY9WDI0CYZ6UBZPF
2022-09-02,1,P46TQ4A9R31H83B1
2022-09-27,1,P46TQ4A9R31H83B1
2022-11-09,1,P46TQ4A9R31H83B1
2022-11-22,1,P46TQ4A9R31H83B1
2023-03-23,1,P46TQ4A9R31H83B1
2023-04-24,1,P46TQ4A9R31H83B1
2023-05-31,1,P46TQ4A9R31H83B1
2023-06-25,1,P46TQ4A9R31H83B1
2023-03-03,1,SUUKVFYTGJQ1SOMX
2023-04-21,1,SUUKVFYTGJQ1SOMX
2023-06-28,1,SUUKVFYTGJQ1SOMX
2023-07-03,1,SUUKVFYTGJQ1SOMX
2024-05-12,1,SUUKVFYTGJQ1SOMX
2023-10-26,0,EMRVOE27BWPO5LZ4
2023-11-24,1,EMRVOE27BWPO5LZ4
2023-12-02,0,EMRVOE27BWPO5LZ4
2024-06-12,1,EMRVOE27BWPO5LZ4
2023-03-28,1,VFTFPJMUGOBM7F15
2023-04-02,1,VFTFPJMUGOBM7F15
2023-04-20,1,VFTFPJMUGOBM7F15
2023-05-27,0,VFTFPJMUGOBM7F15
2023-05-31,1,VFTFPJMUGOBM7F15
2023-08-20,1,VFTFPJMUGOBM7F15
2023-09-27,1,VFTFPJMUGOBM7F15
2023-10-25,1,VFTFPJMUGOBM7F15
2023-11-24,0,VFTFPJMUGOBM7F15
2023-12-19,1,VFTFPJMUGOBM7F15
2024-06-26,1,VFTFPJMUGOBM7F15
2024-07-31,1,VFTFPJMUGOBM7F15
2024-08-10,1,VFTFPJMUGOBM7F15
2024-08-13,1,VFTFPJMUGOBM7F15
2024-09-02,1,VFTFPJMUGOBM7F15
2024-09-20,1,VFTFPJMUGOBM7F15
2024-09-25,0,VFTFPJMUGOBM7F15
2024-10-11,1,VFTFPJMUGOBM7F15
2025-01-14,0,VFTFPJMUGOBM7F15
2025-02-12,1,VFTFPJMUGOBM7F15
2025-02-18,1,VFTFPJMUGOBM7F15
2025-03-01,1,VFTFPJMUGOBM7F15
2024-06-09,1,2MVM1WGP45I19SCX
2024-06-26,1,2MVM1WGP45I19SCX
2024-07-18,1,2MVM1WGP45I19SCX
2024-09-04,1,2MVM1WGP45I19SCX
2024-09-18,1,2MVM1WGP45I19SCX
2024-12-02,1,2MVM1WGP45I19SCX
2024-12-24,1,2MVM1WGP45I19SCX
2025-01-02,1,2MVM1WGP45I19SCX
2023-08-30,1,GUCA2THO71YBN3AM
2023-09-12,1,GUCA2THO71YBN3AM
2024-02-29,1,GUCA2THO71YBN3AM
2024-04-22,1,GUCA2THO71YBN3AM
2023-09-03,1,24IMV3YTG5X1SJMX
2023-01-16,1,PY4BH0R2OYEHFIS1
2023-02-25,1,PY4BH0R2OYEHFIS1
2022-11-19,1,GF5YVO14CXH1R3YQ
2022-11-23,1,GF5YVO14CXH1R3YQ
2023-04-24,1,GF5YVO14CXH1R3YQ
2023-05-12,1,GF5YVO14CXH1R3YQ
2023-06-15,1,GF5YVO14CXH1R3YQ
2023-08-20,1,GF5YVO14CXH1R3YQ
2023-09-23,1,GF5YVO14CXH1R3YQ
2023-10-23,1,GF5YVO14CXH1R3YQ
2023-10-25,1,GF5YVO14CXH1R3YQ
2023-11-14,1,GF5YVO14CXH1R3YQ
2023-11-25,1,GF5YVO14CXH1R3YQ
2024-04-22,1,GF5YVO14CXH1R3YQ
2024-06-26,1,GF5YVO14CXH1R3YQ
2024-10-16,1,GF5YVO14CXH1R3YQ
2023-08-02,1,S12TU80CY3WUBDPF
2023-08-03,1,S12TU80CY3WUBDPF
2023-08-11,1,S12TU80CY3WUBDPF
2023-12-30,1,S12TU80CY3WUBDPF
2024-01-29,1,S12TU80CY3WUBDPF
2024-04-09,1,S12TU80CY3WUBDPF
2024-06-29,1,S12TU80CY3WUBDPF
2024-08-22,1,S12TU80CY3WUBDPF
2024-11-24,1,S12TU80CY3WUBDPF
2024-12-20,0,S12TU80CY3WUBDPF
2025-01-04,1,S12TU80CY3WUBDPF
2025-03-27,1,S12TU80CY3WUBDPF
2025-05-29,1,S12TU80CY3WUBDPF
2025-07-20,1,S12TU80CY3WUBDPF
2023-04-21,1,VTQHDUBJSMMAI3HY
2023-08-24,0,VTQHDUBJSMMAI3HY
2023-09-18,1,VTQHDUBJSMMAI3HY
2024-01-06,1,VTQHDUBJSMMAI3HY
2024-01-22,0,VTQHDUBJSMMAI3HY
2023-05-30,1,STP9VKDTG551S9MX
2023-09-28,0,STP9VKDTG551S9MX
2023-10-30,1,STP9VKDTG551S9MX
2023-12-09,1,STP9VKDTG551S9MX
2024-03-18,1,STP9VKDTG551S9MX
2024-08-24,0,STP9VKDTG551S9MX
2024-09-03,1,G1ON9C3RHU09QLDT
2024-09-30,1,G1ON9C3RHU09QLDT
2024-12-01,1,G1ON9C3RHU09QLDT
2025-03-04,1,G1ON9C3RHU09QLDT
2025-05-14,1,G1ON9C3RHU09QLDT
2025-05-28,0,G1ON9C3RHU09QLDT
2025-07-06,1,G1ON9C3RHU09QLDT
2025-08-16,1,G1ON9C3RHU09QLDT
2022-06-05,1,PFP909DTE5AYSKMX
2022-09-30,0,PFP909DTE5AYSKMX
2022-06-05,0,2YM21LAP458197CX
2022-08-23,1,2YM21LAP458197CX
2022-10-19,1,2YM21LAP458197CX
2022-11-14,1,2YM21LAP458197CX
2023-07-07,1,C4UFT4W9YY1H83B1
2023-07-22,1,C4UFT4W9YY1H83B1
