date,break,serial_number
2022-07-30,1,SUE3OUVF91EJTOR9
2022-09-15,1,SUE3OUVF91EJTOR9
2022-11-01,1,SUE3OUVF91EJTOR9
2023-02-20,1,SUE3OUVF91EJTOR9
2023-03-05,1,SUE3OUVF91EJTOR9
2023-05-27,1,SUE3OUVF91EJTOR9
2023-06-03,1,SUE3OUVF91EJTOR9
2023-06-23,1,SUE3OUVF91EJTOR9
2023-01-27,1,EMAPIROVNAA67L5L
2024-08-26,1,VFCKFT093YCKUF8J
2024-09-03,0,VFCKFT093YCKUF8J
2024-10-15,0,VFCKFT093YCKUF8J
2024-11-18,1,VFCKFT093YCKUF8J
2024-12-23,1,VFCKFT093YCKUF8J
2023-02-25,1,2MUY2V1NZUURPS9S
2023-08-02,1,2MUY2V1NZUURPS9S
2023-08-23,1,2MUY2V1NZUURPS9S
2023-09-06,1,2MUY2V1NZUURPS9S
2023-09-22,1,2MUY2V1NZUURPS9S
2023-09-24,1,2MUY2V1NZUURPS9S
2024-04-16,1,2MUY2V1NZUURPS9S
2024-01-20,0,GUMH392TKBSFO3IK
2024-03-09,0,GUMH392TKBSFO3IK
2024-04-15,1,GUMH392TKBSFO3IK
2024-06-29,1,GUMH392TKBSFO3IK
2024-09-26,1,GUMH392TKBSFO3IK
2024-12-18,0,GUMH392TKBSFO3IK
2025-02-15,1,GUMH392TKBSFO3IK
2025-02-24,1,GUMH392TKBSFO3IK
2025-03-26,1,GUMH392TKBSFO3IK
2025-04-25,1,GUMH392TKBSFO3IK
2025-05-19,1,GUMH392TKBSFO3IK
2025-05-07,0,CXD4NGUD81YLCWQ2
2025-05-19,1,CXD4NGUD81YLCWQ2
2025-07-03,1,CXD4NGUD81YLCWQ2
2025-08-06,1,CXD4NGUD81YLCWQ2
2025-08-31,1,CXD4NGUD81YLCWQ2
2023-12-06,1,245YJUV3O1E9TJ79
2024-01-19,1,245YJUV3O1E9TJ79
2024-08-05,0,245YJUV3O1E9TJ79
2023-02-23,0,PYGALZHGWJJ82I38
2024-01-21,1,PYGALZHGWJJ82I38
2024-03-02,1,PYGALZHGWJJ82I38
2024-06-26,1,PYGALZHGWJJ82I38
2024-07-21,0,PYGALZHGWJJ82I38
2024-09-27,0,PYGALZHGWJJ82I38
2024-11-15,1,PYGALZHGWJJ82I38
2023-10-19,1,GFL13UPJKMEF43IO
2023-10-25,0,GFL13UPJKMEF43IO
2023-11-30,1,S194REU6S11ZCDA2
2024-07-04,1,VTWB3ODUKARFJ3I3
2024-09-01,0,VTWB3ODUKARFJ3I3
2024-10-08,1,VTWB3ODUKARFJ3I3
2024-10-28,1,VTWB3ODUKARFJ3I3
2022-03-15,1,VXXM6PYSL4TNV8F7
2022-03-19,1,VXXM6PYSL4TNV8F7
2022-07-20,1,VXXM6PYSL4TNV8F7
2022-09-03,1,VXXM6PYSL4TNV8F7
2022-09-16,1,VXXM6PYSL4TNV8F7
2022-10-28,1,VXXM6PYSL4TNV8F7
2023-01-31,1,VXXM6PYSL4TNV8F7
2022-10-22,0,STTOCUJKJ1EOS9S9
2023-03-13,1,STTOCUJKJ1EOS9S9
2023-06-10,1,STTOCUJKJ1EOS9S9
2024-03-07,1,STTOCUJKJ1EOS9S9
2024-05-07,1,STTOCUJKJ1EOS9S9
2024-05-15,1,STTOCUJKJ1EOS9S9
2024-05-25,1,STTOCUJKJ1EOS9S9
2024-07-02,1,G1RIAS8PNBB6QL5W
2024-09-06,1,G1RIAS8PNBB6QL5W
2025-02-18,1,G1RIAS8PNBB6QL5W
2025-07-14,1,G1RIAS8PNBB6QL5W
2025-07-23,0,G1RIAS8PNBB6QL5W
2023-06-03,1,PFTOC4JOF1G3SKN9
2023-06-09,1,PFTOC4JOF1G3SKN9
2023-06-14,1,PFTOC4JOF1G3SKN9
2023-07-19,1,PFTOC4JOF1G3SKN9
2023-05-02,1,2YPDTVZIDUUS97JS
2023-05-29,1,2YPDTVZIDUUS97JS
2023-06-17,1,2YPDTVZIDUUS97JS
2023-12-05,1,2YPDTVZIDUUS97JS
2024-01-10,1,2YPDTVZIDUUS97JS
2024-02-17,0,2YPDTVZIDUUS97JS
2024-04-12,0,2YPDTVZIDUUS97JS
2023-09-16,1,C4EKSJ34KH7F83IF
2023-11-19,0,C4EKSJ34KH7F83IF
2023-11-29,1,C4EKSJ34KH7F83IF
2024-03-05,1,C4EKSJ34KH7F83IF
2024-06-01,1,C4EKSJ34KH7F83IF
2022-07-22,1,GXA7YESZNM16AL5D
2022-09-04,1,GXA7YESZNM16AL5D
2022-10-16,1,GXA7YESZNM16AL5D
2022-11-22,1,GXA7YESZNM16AL5D
2022-11-28,1,GXA7YESZNM16AL5D
2023-01-29,1,GXA7YESZNM16AL5D
2023-02-04,1,GXA7YESZNM16AL5D
2023-07-22,0,GXA7YESZNM16AL5D
2023-07-30,1,GXA7YESZNM16AL5D
2023-08-09,0,GXA7YESZNM16AL5D
2023-08-24,1,GXA7YESZNM16AL5D
2023-11-24,1,GXA7YESZNM16AL5D
2024-01-14,1,GXA7YESZNM16AL5D
2024-04-13,1,GXA7YESZNM16AL5D
2024-12-30,1,2UNOCUJF91EJSOR9
2025-02-20,1,2UNOCUJF91EJSOR9
2025-06-09,1,2UNOCUJF91EJSOR9
2025-06-20,1,2UNOCUJF91EJSOR9
2025-08-27,1,2UNOCUJF91EJSOR9
2023-09-19,1,VMT6JDWEWOO83I3I
2024-01-17,1,VMT6JDWEWOO83I3I
2024-12-20,1,EF59ETO93YCK7F8J
2025-04-20,1,EF59ETO93YCK7F8J
2024-12-16,1,SM2QME7W711DB2B2
2024-12-17,1,SM2QME7W711DB2B2
2025-07-04,1,SM2QME7W711DB2B2
2022-11-12,1,0U5YR9FTKBSFN3IK
2022-11-25,1,0U5YR9FTKBSFN3IK
2022-11-30,1,0U5YR9FTKBSFN3IK
2022-12-01,1,0U5YR9FTKBSFN3IK
2024-05-06,1,PX8KT0ZR6U4I9NKS
2024-06-23,1,PX8KT0ZR6U4I9NKS
2024-09-09,1,PX8KT0ZR6U4I9NKS
2024-09-23,1,PX8KT0ZR6U4I9NKS
2024-11-03,1,PX8KT0ZR6U4I9NKS
2024-11-19,1,PX8KT0ZR6U4I9NKS
2024-11-26,1,PX8KT0ZR6U4I9NKS
2024-11-27,1,PX8KT0ZR6U4I9NKS
2023-02-16,1,S40QCUJ3O1E9SJ79
2023-03-27,1,S40QCUJ3O1E9SJ79
2023-04-01,1,S40QCUJ3O1E9SJ79
2023-05-06,1,S40QCUJ3O1E9SJ79
2023-06-12,1,S40QCUJ3O1E9SJ79
2023-09-17,1,S40QCUJ3O1E9SJ79
2023-09-26,1,S40QCUJ3O1E9SJ79
2023-01-07,0,CYOMBMI0NHH6XL56
2023-01-27,1,CYOMBMI0NHH6XL56
2023-02-05,1,CYOMBMI0NHH6XL56
2025-05-30,0,0FP5GH9JKMEFR3IO
2025-08-03,1,0FP5GH9JKMEFR3IO
2025-01-04,1,21YKT3Z82UU19ROS
2025-02-01,1,21YKT3Z82UU19ROS
2025-03-09,1,21YKT3Z82UU19ROS
2025-08-01,0,21YKT3Z82UU19ROS
2025-03-05,1,EXRXZBR2IYMTH6XZ
2025-03-17,1,EXRXZBR2IYMTH6XZ
2025-05-23,0,EXRXZBR2IYMTH6XZ
2025-06-04,1,EXRXZBR2IYMTH6XZ
2022-07-09,1,2TFTQXJKJJE1S9S9
2022-12-24,0,2TFTQXJKJJE1S9S9
2023-02-19,0,2TFTQXJKJJE1S9S9
2023-06-09,1,2TFTQXJKJJE1S9S9
2023-06-28,1,2TFTQXJKJJE1S9S9
2024-09-23,0,01VRCU6CW89BKI3N
2024-10-26,1,01VRCU6CW89BKI3N
2024-11-12,1,01VRCU6CW89BKI3N
2024-11-18,1,01VRCU6CW89BKI3N
2024-12-08,1,01VRCU6CW89BKI3N
2025-03-30,1,01VRCU6CW89BKI3N
2025-04-16,1,01VRCU6CW89BKI3N
2025-05-10,1,01VRCU6CW89BKI3N
2025-05-23,1,01VRCU6CW89BKI3N
2025-06-06,1,01VRCU6CW89BKI3N
2025-06-27,1,01VRCU6CW89BKI3N
2025-07-07,1,01VRCU6CW89BKI3N
2025-07-13,1,01VRCU6CW89BKI3N
2025-07-19,0,01VRCU6CW89BKI3N
2025-07-21,0,01VRCU6CW89BKI3N
2025-08-26,1,01VRCU6CW89BKI3N
2024-09-22,0,CFITBAJOFJGYSKN9
2024-12-27,0,CFITBAJOFJGYSKN9
2025-01-29,0,CFITBAJOFJGYSKN9
2025-05-04,1,CFITBAJOFJGYSKN9
2025-05-05,0,CFITBAJOFJGYSKN9
2025-08-19,1,CFITBAJOFJGYSKN9
2022-07-25,1,SYBPLQ7LRZ1UBZH2
2022-10-14,0,SYBPLQ7LRZ1UBZH2
2022-11-18,1,SYBPLQ7LRZ1UBZH2
2022-12-26,0,SYBPLQ7LRZ1UBZH2
2023-01-06,1,SYBPLQ7LRZ1UBZH2
2023-02-07,1,SYBPLQ7LRZ1UBZH2
2023-02-23,1,SYBPLQ7LRZ1UBZH2
2022-09-24,0,P489YM34K37H83IF
2022-10-16,1,P489YM34K37H83IF
2022-12-16,1,P489YM34K37H83IF
2023-01-04,1,P489YM34K37H83IF
2023-03-11,1,P489YM34K37H83IF
2023-08-07,1,0XFGRJ25WSU1OI3R
2023-09-02,1,SU1TX5JB9JE1SOR9
2023-11-18,1,SU1TX5JB9JE1SOR9
2023-11-20,0,SU1TX5JB9JE1SOR9
2024-10-23,1,EMDZVYNKNWAO5L5L
2025-01-10,1,EMDZVYNKNWAO5L5L
2025-07-22,1,EMDZVYNKNWAO5L5L
2025-08-10,0,EMDZVYNKNWAO5L5L
2025-08-15,1,EMDZVYNKNWAO5L5L
2025-08-23,0,EMDZVYNKNWAO5L5L
2022-06-13,1,VFMUHBOX3OCM7F8J
2022-12-23,1,VFMUHBOX3OCM7F8J
2023-01-12,0,VFMUHBOX3OCM7F8J
2023-05-18,1,VFMUHBOX3OCM7F8J
2023-06-21,1,VFMUHBOX3OCM7F8J
2023-07-22,1,VFMUHBOX3OCM7F8J
2022-05-04,1,2MEBNFZHZ7U19S9S
2022-05-25,1,2MEBNFZHZ7U19S9S
2022-06-14,1,2MEBNFZHZ7U19S9S
2022-08-21,1,2MEBNFZHZ7U19S9S
2022-09-30,1,2MEBNFZHZ7U19S9S
2023-03-17,1,2MEBNFZHZ7U19S9S
2023-03-20,0,2MEBNFZHZ7U19S9S
2023-04-29,1,2MEBNFZHZ7U19S9S
2023-06-12,0,2MEBNFZHZ7U19S9S
2023-09-06,1,2MEBNFZHZ7U19S9S
2023-09-15,1,2MEBNFZHZ7U19S9S
2023-09-28,1,2MEBNFZHZ7U19S9S
2024-08-09,1,GUPQM1FQKFSBN3IK
2024-08-25,1,GUPQM1FQKFSBN3IK
2024-09-29,1,GUPQM1FQKFSBN3IK
2024-10-30,1,GUPQM1FQKFSBN3IK
2024-10-31,1,GUPQM1FQKFSBN3IK
2024-12-24,1,GUPQM1FQKFSBN3IK
2024-12-31,1,GUPQM1FQKFSBN3IK
2025-04-18,1,GUPQM1FQKFSBN3IK
2025-05-08,1,GUPQM1FQKFSBN3IK
2025-06-21,1,GUPQM1FQKFSBN3IK
2024-07-05,1,24LB5QJAOJE1SJ79
2024-07-16,1,24LB5QJAOJE1SJ79
2025-06-02,1,24LB5QJAOJE1SJ79
2024-10-13,1,PYYXGTLQWIJHFI38
2024-11-20,1,PYYXGTLQWIJHFI38
2025-03-04,0,PYYXGTLQWIJHFI38
2025-04-14,1,PYYXGTLQWIJHFI38
2024-05-06,1,GF3AWH95K9E1R3IO
2024-06-05,1,GF3AWH95K9E1R3IO
2023-10-15,1,S1S9J579SZ1UBDA2
2024-03-14,1,S1S9J579SZ1UBDA2
2024-04-19,1,S1S9J579SZ1UBDA2
2024-09-12,1,S1S9J579SZ1UBDA2
2024-10-30,1,S1S9J579SZ1UBDA2
2024-12-15,1,S1S9J579SZ1UBDA2
2025-01-04,1,S1S9J579SZ1UBDA2
2025-02-26,1,S1S9J579SZ1UBDA2
2025-03-29,1,S1S9J579SZ1UBDA2
2025-05-27,1,S1S9J579SZ1UBDA2
2025-06-17,1,S1S9J579SZ1UBDA2
2025-07-15,0,S1S9J579SZ1UBDA2
2025-07-29,1,S1S9J579SZ1UBDA2
2024-04-16,1,VTK56YKQKKRAI3I3
2024-04-20,1,VTK56YKQKKRAI3I3
2024-05-20,1,VTK56YKQKKRAI3I3
2024-05-28,1,VTK56YKQKKRAI3I3
2024-06-04,1,VTK56YKQKKRAI3I3
2024-06-13,1,VTK56YKQKKRAI3I3
2024-07-14,1,VTK56YKQKKRAI3I3
2024-07-31,1,VTK56YKQKKRAI3I3
2024-10-13,1,VTK56YKQKKRAI3I3
2022-12-03,1,STCFDXIHJJE1S9S9
2022-12-27,1,STCFDXIHJJE1S9S9
2023-02-10,1,STCFDXIHJJE1S9S9
2023-03-18,1,STCFDXIHJJE1S9S9
2023-03-22,1,STCFDXIHJJE1S9S9
2023-05-26,1,STCFDXIHJJE1S9S9
2023-06-03,1,STCFDXIHJJE1S9S9
2023-06-21,1,STCFDXIHJJE1S9S9
2023-07-13,1,STCFDXIHJJE1S9S9
2023-12-13,1,STCFDXIHJJE1S9S9
2024-02-28,1,STCFDXIHJJE1S9S9
2024-03-23,1,STCFDXIHJJE1S9S9
2024-04-27,1,STCFDXIHJJE1S9S9
2024-05-20,1,STCFDXIHJJE1S9S9
2024-06-06,1,STCFDXIHJJE1S9S9
2024-06-08,1,STCFDXIHJJE1S9S9
2024-06-14,0,STCFDXIHJJE1S9S9
2024-07-17,1,STCFDXIHJJE1S9S9
2024-08-02,1,STCFDXIHJJE1S9S9
2024-08-07,1,STCFDXIHJJE1S9S9
2024-08-11,1,STCFDXIHJJE1S9S9
2024-08-13,1,STCFDXIHJJE1S9S9
2024-08-20,1,STCFDXIHJJE1S9S9
2024-09-14,1,STCFDXIHJJE1S9S9
2024-11-04,1,STCFDXIHJJE1S9S9
2024-11-16,1,STCFDXIHJJE1S9S9
2024-12-28,1,STCFDXIHJJE1S9S9
2025-02-19,1,STCFDXIHJJE1S9S9
2025-02-21,1,STCFDXIHJJE1S9S9
2025-03-29,1,STCFDXIHJJE1S9S9
2025-04-13,1,STCFDXIHJJE1S9S9
2024-12-23,1,G1ACF11KN6B9QL5W
2025-02-12,1,G1ACF11KN6B9QL5W
2025-03-29,0,G1ACF11KN6B9QL5W
2025-03-31,1,G1ACF11KN6B9QL5W
2025-04-13,1,G1ACF11KN6B9QL5W
2025-06-03,1,G1ACF11KN6B9QL5W
2025-06-18,1,G1ACF11KN6B9QL5W
2025-06-21,1,G1ACF11KN6B9QL5W
2024-07-13,1,PFCF6KIQFJGYSKN9
2024-11-17,1,PFCF6KIQFJGYSKN9
2025-02-06,1,PFCF6KIQFJGYSKN9
2025-02-22,1,PFCF6KIQFJGYSKN9
2025-07-07,1,PFCF6KIQFJGYSKN9
2025-07-26,0,PFCF6KIQFJGYSKN9
2025-08-27,1,PFCF6KIQFJGYSKN9
2024-06-18,1,2YT6B73AD7U197JS
2024-10-02,1,2YT6B73AD7U197JS
2024-10-13,1,2YT6B73AD7U197JS
2024-12-04,1,2YT6B73AD7U197JS
2024-12-16,1,2YT6B73AD7U197JS
2025-01-15,1,2YT6B73AD7U197JS
2025-01-25,1,2YT6B73AD7U197JS
2025-03-02,1,2YT6B73AD7U197JS
2025-04-29,1,2YT6B73AD7U197JS
2025-05-09,1,2YT6B73AD7U197JS
2025-06-09,0,2YT6B73AD7U197JS
2025-07-27,1,2YT6B73AD7U197JS
2025-08-01,1,2YT6B73AD7U197JS
2022-02-27,1,C41U63GQK37H83IF
2022-03-25,0,C41U63GQK37H83IF
2022-06-02,1,C41U63GQK37H83IF
2022-12-15,1,2UQFZOIB9JE1SOR9
2023-01-18,1,2UQFZOIB9JE1SOR9
2023-02-25,1,2UQFZOIB9JE1SOR9
2023-04-09,1,2UQFZOIB9JE1SOR9
2023-05-03,0,2UQFZOIB9JE1SOR9
2023-07-26,1,2UQFZOIB9JE1SOR9
2023-10-11,1,2UQFZOIB9JE1SOR9
2023-10-23,1,2UQFZOIB9JE1SOR9
2024-12-04,1,2UQFZOIB9JE1SOR9
2025-03-28,1,2UQFZOIB9JE1SOR9
2023-02-27,1,VMC0XITQWNOA3I3I
2023-06-26,1,VMC0XITQWNOA3I3I
2023-10-07,0,VMC0XITQWNOA3I3I
2023-11-09,1,VMC0XITQWNOA3I3I
2024-02-20,1,VMC0XITQWNOA3I3I
2024-05-02,0,VMC0XITQWNOA3I3I
2024-07-23,0,VMC0XITQWNOA3I3I
2024-08-04,1,VMC0XITQWNOA3I3I
2024-01-11,0,EFL3LFNX3OCM7F8J
2024-03-10,1,EFL3LFNX3OCM7F8J
2024-10-28,0,EFL3LFNX3OCM7F8J
2025-05-23,1,EFL3LFNX3OCM7F8J
2025-07-20,1,EFL3LFNX3OCM7F8J
2023-11-21,1,SM91O25J7Z1UB2B2
2024-05-08,1,0ULB63EQKFSBN3IK
2024-06-04,1,0ULB63EQKFSBN3IK
2024-07-23,1,0ULB63EQKFSBN3IK
2024-08-07,1,0ULB63EQKFSBN3IK
2024-10-07,1,0ULB63EQKFSBN3IK
2024-11-02,1,0ULB63EQKFSBN3IK
2024-11-05,1,0ULB63EQKFSBN3IK
2023-10-23,0,PXXUXN3Q674Y9NKS
2022-06-30,1,S4414JIAGJE1SJ79
2023-02-02,1,CYRHRLYKALHJXL56
2023-04-21,1,CYRHRLYKALHJXL56
2023-05-14,1,CYRHRLYKALHJXL56
2023-05-17,1,CYRHRLYKALHJXL56
2024-02-04,1,CYRHRLYKALHJXL56
2024-02-16,1,CYRHRLYKALHJXL56
2024-02-20,1,CYRHRLYKALHJXL56
2024-05-02,1,CYRHRLYKALHJXL56
2023-04-26,0,0FTMT385C9E1R3IO
2023-05-09,1,0FTMT385C9E1R3IO
2023-06-25,1,0FTMT385C9E1R3IO
2023-08-22,1,0FTMT385C9E1R3IO
2023-09-03,1,0FTMT385C9E1R3IO
2023-09-25,1,0FTMT385C9E1R3IO
2023-09-27,0,0FTMT385C9E1R3IO
2023-10-29,1,0FTMT385C9E1R3IO
2024-03-02,1,0FTMT385C9E1R3IO
2024-01-16,1,210U0R3B47U19ROS
2024-02-03,1,210U0R3B47U19ROS
2024-08-09,1,210U0R3B47U19ROS
2024-08-10,1,210U0R3B47U19ROS
2024-08-22,0,210U0R3B47U19ROS
2023-11-02,1,ETGA93CQSKRAI3I3
2024-06-14,1,ETGA93CQSKRAI3I3
2024-07-10,1,ETGA93CQSKRAI3I3
2024-09-15,1,ETGA93CQSKRAI3I3
2024-09-20,0,ETGA93CQSKRAI3I3
2024-12-23,1,ETGA93CQSKRAI3I3
2023-05-16,1,EXAYG6QFYDMTH6XZ
2023-07-14,0,EXAYG6QFYDMTH6XZ
2024-01-28,0,EXAYG6QFYDMTH6XZ
2024-02-03,1,EXAYG6QFYDMTH6XZ
2024-12-27,1,2T8J49IHGJE1S9S9
2025-05-31,0,2T8J49IHGJE1S9S9
2025-08-23,1,2T8J49IHGJE1S9S9
2024-09-23,0,01U8ZIUQJ89BKI3N
2024-11-18,1,01U8ZIUQJ89BKI3N
2024-11-19,1,01U8ZIUQJ89BKI3N
2025-04-12,1,01U8ZIUQJ89BKI3N
2023-03-05,1,CF5JUKIQEJGYSKN9
2023-07-03,1,CF5JUKIQEJGYSKN9
2023-07-21,0,CF5JUKIQEJGYSKN9
2025-07-17,1,SY2ZGZ5OYZ1UBZH2
2024-10-30,1,P4X3O3GQR37H83IF
2025-02-17,1,P4X3O3GQR37H83IF
2024-11-29,0,0X8SPIF5TSU1OI3R
2025-03-06,0,0X8SPIF5TSU1OI3R
2023-03-08,1,EMOWSLMKBWAO5L5L
2023-06-02,1,EMOWSLMKBWAO5L5L
2023-06-19,1,EMOWSLMKBWAO5L5L
2023-06-28,1,EMOWSLMKBWAO5L5L
2023-08-01,0,EMOWSLMKBWAO5L5L
2023-08-26,1,EMOWSLMKBWAO5L5L
2023-12-18,1,EMOWSLMKBWAO5L5L
2024-01-07,1,EMOWSLMKBWAO5L5L
2024-01-15,1,EMOWSLMKBWAO5L5L
2024-01-29,1,EMOWSLMKBWAO5L5L
2024-02-02,1,EMOWSLMKBWAO5L5L
2024-04-08,1,EMOWSLMKBWAO5L5L
2022-11-29,0,VFPO4FNXGOCM7F8J
2022-12-01,1,VFPO4FNXGOCM7F8J
2022-12-10,0,VFPO4FNXGOCM7F8J
2023-03-21,1,VFPO4FNXGOCM7F8J
2023-09-28,1,2M150M3H47U19S9X
2023-12-19,1,2M150M3H47U19S9X
2023-12-26,1,2M150M3H47U19S9X
2024-03-21,0,2M150M3H47U19S9X
2024-04-23,1,2M150M3H47U19S9X
2024-04-27,1,2M150M3H47U19S9X
2024-05-29,0,2M150M3H47U19S9X
2024-10-24,1,2M150M3H47U19S9X
2024-11-23,1,2M150M3H47U19S9X
2025-02-06,1,2M150M3H47U19S9X
2025-03-08,1,2M150M3H47U19S9X
2025-04-23,1,2M150M3H47U19S9X
2025-05-01,1,2M150M3H47U19S9X
2025-05-14,1,2M150M3H47U19S9X
2025-06-10,1,2M150M3H47U19S9X
2025-08-03,0,2M150M3H47U19S9X
2025-08-17,1,2M150M3H47U19S9X
2025-08-23,0,2M150M3H47U19S9X
2024-05-01,1,GUT1GAEQ7FSBN3IM
2024-09-29,1,GUT1GAEQ7FSBN3IM
2024-11-12,1,GUT1GAEQ7FSBN3IM
2024-03-08,1,24358MIAGJE1SJ7X
2024-03-11,1,24358MIAGJE1SJ7X
2024-07-22,1,24358MIAGJE1SJ7X
2022-04-25,1,GFIXSY85C9E1R3IQ
2022-05-15,1,GFIXSY85C9E1R3IQ
2023-07-29,0,S1B3QT59YZ1UBDAF
2023-08-10,1,S1B3QT59YZ1UBDAF
2023-08-25,0,S1B3QT59YZ1UBDAF
2023-09-27,0,S1B3QT59YZ1UBDAF
2024-01-02,1,S1B3QT59YZ1UBDAF
2024-02-10,1,S1B3QT59YZ1UBDAF
2024-04-09,1,S1B3QT59YZ1UBDAF
2024-07-13,1,S1B3QT59YZ1UBDAF
2024-01-10,0,STM4IMYTGJE1S9MX
2024-05-03,1,STM4IMYTGJE1S9MX
2023-11-20,1,G1D7YOZRH6B9QLDT
2023-12-02,1,G1D7YOZRH6B9QLDT
2023-12-13,1,G1D7YOZRH6B9QLDT
2024-02-09,1,G1D7YOZRH6B9QLDT
2024-10-11,1,G1D7YOZRH6B9QLDT
2025-01-18,1,G1D7YOZRH6B9QLDT
2025-08-15,0,G1D7YOZRH6B9QLDT
2024-12-11,1,PFM47MYTEJGYSKMX
2025-02-20,0,2YC0FMGP47U197CX
2025-03-20,1,2YC0FMGP47U197CX
2025-03-28,1,2YC0FMGP47U197CX
2025-01-12,1,C4VOEBA9R37H83B1
2025-05-20,1,C4VOEBA9R37H83B1
2025-05-24,1,C4VOEBA9R37H83B1
2025-06-23,1,C4VOEBA9R37H83B1
2022-05-05,1,GXOEB4VGM21UAL0K
2025-04-18,1,2UW4NMYTGJE1SOMX
2025-04-20,1,2UW4NMYTGJE1SOMX
2025-08-13,0,2UW4NMYTGJE1SOMX
2023-01-24,0,VMM2THSZ9NOA3I7Y
2023-05-25,1,VMM2THSZ9NOA3I7Y
2024-03-23,1,VMM2THSZ9NOA3I7Y
2024-07-19,1,EF3TQ1MUGOCM7F15
2024-11-29,1,EF3TQ1MUGOCM7F15
2025-02-24,0,EF3TQ1MUGOCM7F15
2025-06-05,0,SMSAZT0CYZ1UB2PF
2025-06-19,1,SMSAZT0CYZ1UB2PF
2023-07-30,1,0U35QAHO7FSBN3AM
2023-11-14,0,0U35QAHO7FSBN3AM
2023-12-06,1,0U35QAHO7FSBN3AM
2023-12-11,1,0U35QAHO7FSBN3AM
2024-01-07,1,0U35QAHO7FSBN3AM
2024-01-16,1,0U35QAHO7FSBN3AM
2024-02-26,1,0U35QAHO7FSBN3AM
2024-04-08,1,0U35QAHO7FSBN3AM
2024-04-09,1,0U35QAHO7FSBN3AM
2024-06-26,1,0U35QAHO7FSBN3AM
2024-07-25,0,0U35QAHO7FSBN3AM
2022-11-15,1,PX6OIMGPU74Y9NCX
2022-11-23,1,PX6OIMGPU74Y9NCX
2022-12-28,0,PX6OIMGPU74Y9NCX
2023-01-09,1,PX6OIMGPU74Y9NCX
2023-01-20,1,PX6OIMGPU74Y9NCX
2023-02-03,1,PX6OIMGPU74Y9NCX
2023-03-09,1,PX6OIMGPU74Y9NCX
2023-04-28,1,PX6OIMGPU74Y9NCX
2022-09-10,1,S4GAAMYTGJE1SJMX
2022-11-22,1,S4GAAMYTGJE1SJMX
2022-12-12,1,S4GAAMYTGJE1SJMX
2022-12-30,1,S4GAAMYTGJE1SJMX
2023-02-02,1,S4GAAMYTGJE1SJMX
2023-10-12,1,S4GAAMYTGJE1SJMX
2023-11-08,1,S4GAAMYTGJE1SJMX
2023-12-30,1,S4GAAMYTGJE1SJMX
2024-02-23,0,S4GAAMYTGJE1SJMX
2024-03-23,1,S4GAAMYTGJE1SJMX
2024-07-03,1,S4GAAMYTGJE1SJMX
2024-07-21,1,S4GAAMYTGJE1SJMX
2023-05-10,1,CYAQW9DSALHJXL2U
2023-05-11,1,CYAQW9DSALHJXL2U
2022-04-28,1,0FCHXY14C9E1R3YQ
2022-05-27,1,0FCHXY14C9E1R3YQ
2022-06-29,1,0FCHXY14C9E1R3YQ
2022-07-18,1,0FCHXY14C9E1R3YQ
2022-09-18,1,0FCHXY14C9E1R3YQ
2022-10-05,1,0FCHXY14C9E1R3YQ
2022-10-08,1,0FCHXY14C9E1R3YQ
2023-03-25,1,0FCHXY14C9E1R3YQ
2023-04-06,0,0FCHXY14C9E1R3YQ
2023-07-26,0,0FCHXY14C9E1R3YQ
2023-08-01,1,0FCHXY14C9E1R3YQ
2023-10-29,1,0FCHXY14C9E1R3YQ
2023-12-28,0,0FCHXY14C9E1R3YQ
2024-01-20,1,0FCHXY14C9E1R3YQ
2024-02-03,1,0FCHXY14C9E1R3YQ
2024-05-18,1,0FCHXY14C9E1R3YQ
2024-06-25,1,0FCHXY14C9E1R3YQ
2022-10-19,1,ETYXQUBJSKMAI3HY
2022-11-02,1,ETYXQUBJSKMAI3HY
2024-06-04,0,EXDBW7PEYD2TH6V3
2024-07-30,1,EXDBW7PEYD2TH6V3
2024-08-09,1,EXDBW7PEYD2TH6V3
2024-09-03,1,EXDBW7PEYD2TH6V3
2024-11-20,1,EXDBW7PEYD2TH6V3
2025-05-16,1,EXDBW7PEYD2TH6V3
2025-06-07,0,EXDBW7PEYD2TH6V3
2025-06-09,1,EXDBW7PEYD2TH6V3
2024-03-12,1,01EGNP7DJ8GBKIRM
2024-08-07,0,01EGNP7DJ8GBKIRM
2025-05-29,1,01EGNP7DJ8GBKIRM
2023-09-07,1,CFLK59YTEJAYSKMX
2023-11-24,1,CFLK59YTEJAYSKMX
2023-11-18,1,SY9WDI0CYZ6UBZPF
2023-04-30,1,P46TQ4A9R31H83B1
2023-05-28,1,P46TQ4A9R31H83B1
2023-07-14,1,P46TQ4A9R31H83B1
2023-09-10,0,P46TQ4A9R31H83B1
2023-12-24,1,P46TQ4A9R31H83B1
2024-04-01,1,P46TQ4A9R31H83B1
2024-05-07,1,P46TQ4A9R31H83B1
2024-06-01,1,P46TQ4A9R31H83B1
2024-06-05,0,P46TQ4A9R31H83B1
2024-07-04,1,P46TQ4A9R31H83B1
2024-10-19,1,P46TQ4A9R31H83B1
2024-12-17,1,P46TQ4A9R31H83B1
2025-02-08,1,P46TQ4A9R31H83B1
2025-02-09,0,P46TQ4A9R31H83B1
2024-07-25,1,0XXI8DE0TS71OIGQ
