,date,break,serial_number
1,2023-06-28,0,GF3AWH95K9E1R3IO
2,2023-07-05,0,GF3AWH95K9E1R3IO
3,2023-08-28,1,GF3AWH95K9E1R3IO
4,2023-09-13,1,GF3AWH95K9E1R3IO
5,2023-10-23,1,GF3AWH95K9E1R3IO
6,2023-12-21,1,GF3AWH95K9E1R3IO
7,2024-01-13,1,GF3AWH95K9E1R3IO
8,2024-02-22,1,GF3AWH95K9E1R3IO
9,2024-06-01,1,GF3AWH95K9E1R3IO
10,2024-10-08,1,GF3AWH95K9E1R3IO
11,2024-10-16,1,GF3AWH95K9E1R3IO
12,2024-10-23,1,GF3AWH95K9E1R3IO
0,2023-06-20,1,VTK56YKQKKRAI3I3
1,2023-08-25,1,VTK56YKQKKRAI3I3
2,2024-03-06,1,VTK56YKQKKRAI3I3
0,2023-06-26,1,VX6H59DXLRTMJ8F7
1,2023-11-04,1,VX6H59DXLRTMJ8F7
2,2024-04-04,1,VX6H59DXLRTMJ8F7
0,2024-09-27,1,STCFDXIHJJE1S9S9
0,2022-07-29,1,G1ACF11KN6B9QL5W
1,2022-08-03,1,G1ACF11KN6B9QL5W
2,2022-08-25,0,G1ACF11KN6B9QL5W
3,2022-10-29,1,G1ACF11KN6B9QL5W
4,2022-12-25,1,G1ACF11KN6B9QL5W
5,2023-02-23,1,G1ACF11KN6B9QL5W
6,2023-03-14,1,G1ACF11KN6B9QL5W
7,2023-03-28,1,G1ACF11KN6B9QL5W
8,2023-05-18,1,G1ACF11KN6B9QL5W
9,2023-06-22,1,G1ACF11KN6B9QL5W
10,2023-06-27,0,G1ACF11KN6B9QL5W
11,2023-08-10,1,G1ACF11KN6B9QL5W
12,2023-08-20,1,G1ACF11KN6B9QL5W
0,2025-06-10,0,PFCF6KIQFJGYSKN9
0,2023-06-05,1,2YT6B73AD7U197JS
1,2023-06-15,1,2YT6B73AD7U197JS
2,2023-08-04,0,2YT6B73AD7U197JS
3,2023-09-12,1,2YT6B73AD7U197JS
4,2023-09-17,1,2YT6B73AD7U197JS
5,2024-01-26,1,2YT6B73AD7U197JS
0,2022-03-28,1,C41U63GQK37H83IF
1,2022-05-06,1,C41U63GQK37H83IF
2,2022-05-19,0,C41U63GQK37H83IF
3,2022-07-09,1,C41U63GQK37H83IF
4,2022-10-18,0,C41U63GQK37H83IF
5,2022-11-05,1,C41U63GQK37H83IF
6,2023-01-27,1,C41U63GQK37H83IF
7,2023-02-10,1,C41U63GQK37H83IF
8,2023-05-13,1,C41U63GQK37H83IF
9,2023-08-13,0,C41U63GQK37H83IF
10,2023-09-14,1,C41U63GQK37H83IF
11,2023-10-21,1,C41U63GQK37H83IF
12,2023-11-04,1,C41U63GQK37H83IF
13,2023-12-26,1,C41U63GQK37H83IF
14,2024-05-22,1,C41U63GQK37H83IF
0,2024-12-25,1,GXDNKLX3N21UAL5D
1,2025-01-03,1,GXDNKLX3N21UAL5D
2,2025-02-13,1,GXDNKLX3N21UAL5D
3,2025-02-25,1,GXDNKLX3N21UAL5D
4,2025-04-03,1,GXDNKLX3N21UAL5D
5,2025-04-19,1,GXDNKLX3N21UAL5D
6,2025-04-30,1,GXDNKLX3N21UAL5D
7,2025-05-16,1,GXDNKLX3N21UAL5D
0,2022-05-04,1,2UQFZOIB9JE1SOR9
1,2022-05-27,1,2UQFZOIB9JE1SOR9
2,2023-01-05,1,2UQFZOIB9JE1SOR9
0,2022-05-28,1,VMC0XITQWNOA3I3I
1,2022-07-13,1,VMC0XITQWNOA3I3I
2,2022-07-29,1,VMC0XITQWNOA3I3I
3,2022-08-08,1,VMC0XITQWNOA3I3I
4,2022-10-22,1,VMC0XITQWNOA3I3I
5,2022-11-09,1,VMC0XITQWNOA3I3I
6,2023-04-28,1,VMC0XITQWNOA3I3I
7,2023-12-30,1,VMC0XITQWNOA3I3I
8,2024-03-02,1,VMC0XITQWNOA3I3I
0,2025-06-28,1,SM91O25J7Z1UB2B2
0,2023-12-10,0,0ULB63EQKFSBN3IK
1,2024-04-08,1,0ULB63EQKFSBN3IK
2,2024-04-19,1,0ULB63EQKFSBN3IK
3,2024-07-24,1,0ULB63EQKFSBN3IK
0,2024-12-01,1,PXXUXN3Q674Y9NKS
1,2024-12-14,1,PXXUXN3Q674Y9NKS
2,2025-02-08,0,PXXUXN3Q674Y9NKS
0,2022-11-14,1,S4414JIAGJE1SJ79
1,2022-11-20,1,S4414JIAGJE1SJ79
0,2024-04-19,1,CYRHRLYKALHJXL56
1,2024-04-22,1,CYRHRLYKALHJXL56
2,2024-05-13,1,CYRHRLYKALHJXL56
3,2024-05-15,1,CYRHRLYKALHJXL56
4,2024-09-11,1,CYRHRLYKALHJXL56
5,2024-10-02,1,CYRHRLYKALHJXL56
6,2024-11-10,0,CYRHRLYKALHJXL56
7,2024-12-10,1,CYRHRLYKALHJXL56
8,2024-12-18,1,CYRHRLYKALHJXL56
9,2025-05-10,1,CYRHRLYKALHJXL56
10,2025-05-12,1,CYRHRLYKALHJXL56
11,2025-06-27,1,CYRHRLYKALHJXL56
12,2025-07-13,1,CYRHRLYKALHJXL56
0,2024-06-14,1,0FTMT385C9E1R3IO
1,2024-07-03,1,0FTMT385C9E1R3IO
2,2024-10-19,1,0FTMT385C9E1R3IO
0,2024-08-18,1,210U0R3B47U19ROS
0,2024-12-05,1,ETGA93CQSKRAI3I3
1,2025-02-09,1,ETGA93CQSKRAI3I3
2,2025-02-16,1,ETGA93CQSKRAI3I3
3,2025-04-16,1,ETGA93CQSKRAI3I3
4,2025-05-17,1,ETGA93CQSKRAI3I3
0,2025-07-06,1,EXAYG6QFYDMTH6XZ
0,2025-03-29,0,2T8J49IHGJE1S9S9
1,2025-06-12,1,2T8J49IHGJE1S9S9
2,2025-07-31,1,2T8J49IHGJE1S9S9
0,2022-09-12,1,01U8ZIUQJ89BKI3N
1,2022-12-05,1,01U8ZIUQJ89BKI3N
2,2023-03-22,0,01U8ZIUQJ89BKI3N
3,2023-08-12,0,01U8ZIUQJ89BKI3N
4,2024-01-07,1,01U8ZIUQJ89BKI3N
5,2024-01-12,1,01U8ZIUQJ89BKI3N
6,2024-07-12,1,01U8ZIUQJ89BKI3N
7,2024-12-15,1,01U8ZIUQJ89BKI3N
0,2024-02-08,1,CF5JUKIQEJGYSKN9
1,2024-05-25,1,CF5JUKIQEJGYSKN9
0,2022-04-01,1,SY2ZGZ5OYZ1UBZH2
1,2022-09-27,1,SY2ZGZ5OYZ1UBZH2
2,2022-11-08,1,SY2ZGZ5OYZ1UBZH2
3,2022-12-29,1,SY2ZGZ5OYZ1UBZH2
4,2023-02-08,1,SY2ZGZ5OYZ1UBZH2
5,2023-05-27,1,SY2ZGZ5OYZ1UBZH2
0,2022-10-18,1,P4X3O3GQR37H83IF
1,2022-11-10,1,P4X3O3GQR37H83IF
2,2023-01-06,1,P4X3O3GQR37H83IF
3,2023-03-12,0,P4X3O3GQR37H83IF
4,2023-03-23,1,P4X3O3GQR37H83IF
5,2023-03-27,1,P4X3O3GQR37H83IF
6,2023-06-23,1,P4X3O3GQR37H83IF
7,2023-07-09,1,P4X3O3GQR37H83IF
8,2023-07-14,1,P4X3O3GQR37H83IF
9,2023-07-17,1,P4X3O3GQR37H83IF
10,2023-08-22,1,P4X3O3GQR37H83IF
11,2023-11-19,1,P4X3O3GQR37H83IF
12,2023-12-01,1,P4X3O3GQR37H83IF
13,2023-12-07,1,P4X3O3GQR37H83IF
14,2023-12-12,0,P4X3O3GQR37H83IF
15,2024-02-12,1,P4X3O3GQR37H83IF
16,2024-04-04,1,P4X3O3GQR37H83IF
17,2024-06-26,1,P4X3O3GQR37H83IF
18,2024-07-01,1,P4X3O3GQR37H83IF
19,2024-10-20,1,P4X3O3GQR37H83IF
0,2024-03-04,1,0X8SPIF5TSU1OI3R
1,2024-04-23,1,0X8SPIF5TSU1OI3R
0,2024-07-09,1,SUVJ4OIBGJE1SOR9
1,2024-09-21,0,SUVJ4OIBGJE1SOR9
2,2024-11-06,1,SUVJ4OIBGJE1SOR9
3,2025-01-09,1,SUVJ4OIBGJE1SOR9
0,2022-07-04,1,EMOWSLMKBWAO5L5L
1,2022-07-28,1,EMOWSLMKBWAO5L5L
2,2022-10-02,1,EMOWSLMKBWAO5L5L
3,2022-10-05,1,EMOWSLMKBWAO5L5L
4,2022-12-25,1,EMOWSLMKBWAO5L5L
5,2023-01-16,1,EMOWSLMKBWAO5L5L
6,2023-04-06,1,EMOWSLMKBWAO5L5L
7,2023-05-06,1,EMOWSLMKBWAO5L5L
8,2023-07-30,1,EMOWSLMKBWAO5L5L
9,2023-08-12,0,EMOWSLMKBWAO5L5L
10,2023-09-23,1,EMOWSLMKBWAO5L5L
11,2023-10-25,1,EMOWSLMKBWAO5L5L
12,2023-11-13,0,EMOWSLMKBWAO5L5L
13,2024-04-09,1,EMOWSLMKBWAO5L5L
14,2024-04-29,1,EMOWSLMKBWAO5L5L
0,2023-11-05,1,VFPO4FNXGOCM7F8J
1,2023-11-17,0,VFPO4FNXGOCM7F8J
2,2024-03-15,1,VFPO4FNXGOCM7F8J
3,2024-05-01,1,VFPO4FNXGOCM7F8J
4,2024-05-26,1,VFPO4FNXGOCM7F8J
5,2024-07-03,0,VFPO4FNXGOCM7F8J
6,2024-07-30,1,VFPO4FNXGOCM7F8J
7,2025-02-17,1,VFPO4FNXGOCM7F8J
8,2025-06-24,0,VFPO4FNXGOCM7F8J
0,2024-05-01,1,2M150M3H47U19S9X
1,2024-05-17,1,2M150M3H47U19S9X
2,2025-02-23,1,2M150M3H47U19S9X
3,2025-03-11,1,2M150M3H47U19S9X
4,2025-03-20,1,2M150M3H47U19S9X
5,2025-06-27,0,2M150M3H47U19S9X
6,2025-06-28,0,2M150M3H47U19S9X
0,2024-11-28,1,CXR3HT5K1ZY4BWQF
0,2022-04-14,1,24358MIAGJE1SJ7X
1,2022-11-17,1,24358MIAGJE1SJ7X
2,2022-12-20,1,24358MIAGJE1SJ7X
0,2024-02-14,1,PY0YUB4QOIJHFI31
1,2024-02-27,0,PY0YUB4QOIJHFI31
2,2024-03-01,1,PY0YUB4QOIJHFI31
3,2024-07-27,0,PY0YUB4QOIJHFI31
4,2024-09-17,1,PY0YUB4QOIJHFI31
5,2024-11-11,1,PY0YUB4QOIJHFI31
6,2025-02-24,1,PY0YUB4QOIJHFI31
7,2025-03-14,1,PY0YUB4QOIJHFI31
0,2022-04-14,1,GFIXSY85C9E1R3IQ
0,2022-10-10,1,VTNMCHCQSKRAI3IY
1,2022-10-20,1,VTNMCHCQSKRAI3IY
2,2022-10-27,1,VTNMCHCQSKRAI3IY
3,2023-02-09,1,VTNMCHCQSKRAI3IY
4,2023-02-18,1,VTNMCHCQSKRAI3IY
5,2023-03-31,1,VTNMCHCQSKRAI3IY
6,2023-04-03,1,VTNMCHCQSKRAI3IY
7,2023-07-04,1,VTNMCHCQSKRAI3IY
8,2023-07-15,1,VTNMCHCQSKRAI3IY
0,2025-02-11,0,VXFQO1KX4RTMJ8F5
1,2025-03-05,1,VXFQO1KX4RTMJ8F5
2,2025-04-03,1,VXFQO1KX4RTMJ8F5
3,2025-04-24,1,VXFQO1KX4RTMJ8F5
0,2022-06-07,1,STM4IMYTGJE1S9MX
1,2022-07-08,0,STM4IMYTGJE1S9MX
2,2022-12-27,1,STM4IMYTGJE1S9MX
3,2023-02-09,1,STM4IMYTGJE1S9MX
4,2023-04-02,0,STM4IMYTGJE1S9MX
5,2023-09-27,1,STM4IMYTGJE1S9MX
6,2023-12-02,1,STM4IMYTGJE1S9MX
7,2023-12-23,1,STM4IMYTGJE1S9MX
8,2024-05-02,0,STM4IMYTGJE1S9MX
9,2024-05-30,1,STM4IMYTGJE1S9MX
0,2025-01-27,1,G1D7YOZRH6B9QLDT
1,2025-02-20,1,G1D7YOZRH6B9QLDT
2,2025-07-31,1,G1D7YOZRH6B9QLDT
0,2024-10-23,1,PFM47MYTEJGYSKMX
0,2024-06-15,0,2YC0FMGP47U197CX
1,2024-07-16,1,2YC0FMGP47U197CX
2,2024-08-29,1,2YC0FMGP47U197CX
3,2024-09-11,1,2YC0FMGP47U197CX
4,2024-10-11,1,2YC0FMGP47U197CX
5,2025-03-09,1,2YC0FMGP47U197CX
6,2025-04-19,0,2YC0FMGP47U197CX
7,2025-05-10,0,2YC0FMGP47U197CX
8,2025-05-12,1,2YC0FMGP47U197CX
0,2025-05-21,0,C4VOEBA9R37H83B1
0,2024-08-25,0,GXOEB4VGM21UAL0K
1,2024-10-22,1,GXOEB4VGM21UAL0K
2,2024-11-02,1,GXOEB4VGM21UAL0K
3,2025-03-13,0,GXOEB4VGM21UAL0K
4,2025-03-22,1,GXOEB4VGM21UAL0K
5,2025-06-24,1,GXOEB4VGM21UAL0K
0,2025-02-18,1,EF3TQ1MUGOCM7F15
1,2025-03-03,0,EF3TQ1MUGOCM7F15
0,2024-05-27,0,SMSAZT0CYZ1UB2PF
1,2024-08-04,1,SMSAZT0CYZ1UB2PF
0,2024-03-02,0,0U35QAHO7FSBN3AM
1,2024-06-05,1,0U35QAHO7FSBN3AM
2,2024-10-14,1,0U35QAHO7FSBN3AM
3,2024-10-25,0,0U35QAHO7FSBN3AM
4,2025-01-08,1,0U35QAHO7FSBN3AM
5,2025-04-30,1,0U35QAHO7FSBN3AM
0,2025-03-14,1,PX6OIMGPU74Y9NCX
1,2025-06-11,1,PX6OIMGPU74Y9NCX
2,2025-07-17,1,PX6OIMGPU74Y9NCX
0,2023-02-19,1,CYAQW9DSALHJXL2U
1,2023-02-28,1,CYAQW9DSALHJXL2U
2,2023-03-14,1,CYAQW9DSALHJXL2U
3,2023-03-22,1,CYAQW9DSALHJXL2U
4,2023-03-29,1,CYAQW9DSALHJXL2U
0,2024-06-21,1,0FCHXY14C9E1R3YQ
1,2024-07-04,0,0FCHXY14C9E1R3YQ
2,2024-07-07,1,0FCHXY14C9E1R3YQ
3,2025-01-17,0,0FCHXY14C9E1R3YQ
0,2025-02-03,1,214OSMGP47U19RCX
1,2025-03-08,1,214OSMGP47U19RCX
0,2023-12-29,0,ETYXQUBJSKMAI3HY
1,2024-02-10,0,ETYXQUBJSKMAI3HY
2,2024-04-05,1,ETYXQUBJSKMAI3HY
3,2024-06-16,1,ETYXQUBJSKMAI3HY
4,2024-08-03,1,ETYXQUBJSKMAI3HY
5,2024-11-05,1,ETYXQUBJSKMAI3HY
6,2025-02-02,1,ETYXQUBJSKMAI3HY
7,2025-03-15,0,ETYXQUBJSKMAI3HY
8,2025-03-18,1,ETYXQUBJSKMAI3HY
9,2025-03-23,1,ETYXQUBJSKMAI3HY
10,2025-05-02,1,ETYXQUBJSKMAI3HY
11,2025-05-13,1,ETYXQUBJSKMAI3HY
0,2023-09-27,1,EXDBW7PEYD2TH6V3
1,2023-10-17,1,EXDBW7PEYD2TH6V3
2,2023-12-24,1,EXDBW7PEYD2TH6V3
3,2024-02-04,1,EXDBW7PEYD2TH6V3
4,2024-02-08,1,EXDBW7PEYD2TH6V3
5,2024-04-14,1,EXDBW7PEYD2TH6V3
6,2024-05-28,0,EXDBW7PEYD2TH6V3
7,2024-06-11,1,EXDBW7PEYD2TH6V3
8,2024-06-21,1,EXDBW7PEYD2TH6V3
9,2024-09-15,1,EXDBW7PEYD2TH6V3
0,2024-05-04,1,2TXKHKYTGJ51S9MX
1,2024-05-21,1,2TXKHKYTGJ51S9MX
2,2024-08-16,1,2TXKHKYTGJ51S9MX
3,2024-08-26,1,2TXKHKYTGJ51S9MX
4,2024-09-03,1,2TXKHKYTGJ51S9MX
5,2024-10-09,1,2TXKHKYTGJ51S9MX
6,2024-10-18,1,2TXKHKYTGJ51S9MX
7,2024-11-29,1,2TXKHKYTGJ51S9MX
8,2025-06-16,1,2TXKHKYTGJ51S9MX
0,2023-12-25,1,01EGNP7DJ8GBKIRM
1,2024-01-05,0,01EGNP7DJ8GBKIRM
2,2024-05-12,1,01EGNP7DJ8GBKIRM
3,2024-11-19,1,01EGNP7DJ8GBKIRM
4,2025-01-07,1,01EGNP7DJ8GBKIRM
5,2025-04-12,0,01EGNP7DJ8GBKIRM
6,2025-04-24,1,01EGNP7DJ8GBKIRM
0,2024-04-06,0,CFLK59YTEJAYSKMX
1,2024-04-28,1,CFLK59YTEJAYSKMX
2,2024-06-09,1,CFLK59YTEJAYSKMX
3,2024-06-18,1,CFLK59YTEJAYSKMX
4,2024-11-30,1,CFLK59YTEJAYSKMX
5,2025-02-05,1,CFLK59YTEJAYSKMX
0,2024-10-01,1,SY9WDI0CYZ6UBZPF
1,2024-12-10,1,SY9WDI0CYZ6UBZPF
2,2025-02-06,1,SY9WDI0CYZ6UBZPF
3,2025-02-08,1,SY9WDI0CYZ6UBZPF
0,2022-06-16,1,0XXI8DE0TS71OIGQ
1,2022-09-14,1,0XXI8DE0TS71OIGQ
2,2023-01-01,1,0XXI8DE0TS71OIGQ
3,2023-03-11,1,0XXI8DE0TS71OIGQ
4,2023-03-12,1,0XXI8DE0TS71OIGQ
0,2023-09-24,1,SUUKVFYTGJQ1SOMX
1,2023-11-29,0,SUUKVFYTGJQ1SOMX
2,2023-12-14,1,SUUKVFYTGJQ1SOMX
3,2024-02-01,1,SUUKVFYTGJQ1SOMX
4,2024-05-04,0,SUUKVFYTGJQ1SOMX
5,2024-05-22,1,SUUKVFYTGJQ1SOMX
6,2024-07-31,1,SUUKVFYTGJQ1SOMX
7,2025-02-11,1,SUUKVFYTGJQ1SOMX
8,2025-07-27,1,SUUKVFYTGJQ1SOMX
0,2025-04-13,1,EMRVOE27BWPO5LZ4
0,2025-01-09,1,VFTFPJMUGOBM7F15
0,2024-05-12,0,2MVM1WGP45I19SCX
1,2024-05-21,1,2MVM1WGP45I19SCX
2,2024-05-22,1,2MVM1WGP45I19SCX
3,2024-08-01,1,2MVM1WGP45I19SCX
4,2024-09-25,1,2MVM1WGP45I19SCX
5,2025-03-31,1,2MVM1WGP45I19SCX
6,2025-05-23,1,2MVM1WGP45I19SCX
0,2024-12-22,1,GUCA2THO71YBN3AM
1,2025-03-06,1,GUCA2THO71YBN3AM
0,2022-10-28,1,CXAT4S0C13D4BWPF
1,2022-11-19,1,CXAT4S0C13D4BWPF
2,2023-01-22,1,CXAT4S0C13D4BWPF
0,2025-05-31,1,24IMV3YTG5X1SJMX
0,2022-05-31,1,PY4BH0R2OYEHFIS1
1,2022-06-14,1,PY4BH0R2OYEHFIS1
0,2022-10-09,1,GF5YVO14CXH1R3YQ
0,2023-03-20,1,S12TU80CY3WUBDPF
1,2023-05-06,1,S12TU80CY3WUBDPF
0,2025-06-15,1,VTQHDUBJSMMAI3HY
1,2025-06-26,0,VTQHDUBJSMMAI3HY
0,2023-11-10,0,STP9VKDTG551S9MX
1,2024-01-15,1,STP9VKDTG551S9MX
2,2024-02-12,1,STP9VKDTG551S9MX
3,2024-04-07,1,STP9VKDTG551S9MX
4,2024-07-07,0,STP9VKDTG551S9MX
5,2024-07-10,1,STP9VKDTG551S9MX
0,2025-07-07,1,G1ON9C3RHU09QLDT
1,2025-07-12,1,G1ON9C3RHU09QLDT
0,2025-06-12,1,PFP909DTE5AYSKMX
0,2024-05-30,1,2YM21LAP458197CX
1,2024-06-04,1,2YM21LAP458197CX
2,2024-06-05,1,2YM21LAP458197CX
3,2024-06-25,0,2YM21LAP458197CX
4,2025-03-11,1,2YM21LAP458197CX
5,2025-04-30,1,2YM21LAP458197CX
0,2022-08-31,0,C4UFT4W9YY1H83B1
1,2022-09-06,1,C4UFT4W9YY1H83B1
0,2024-04-03,1,GXRR7QJG2FZUAL0K
1,2024-05-11,1,GXRR7QJG2FZUAL0K
2,2024-06-21,1,GXRR7QJG2FZUAL0K
3,2025-03-05,1,GXRR7QJG2FZUAL0K
0,2024-05-19,1,2UK93HDTX5Q1SOMX
1,2024-06-20,1,2UK93HDTX5Q1SOMX
2,2024-08-20,1,2UK93HDTX5Q1SOMX
3,2024-09-19,1,2UK93HDTX5Q1SOMX
4,2024-09-20,1,2UK93HDTX5Q1SOMX
0,2023-05-12,1,EFIJ952UAQBM7F15
1,2023-05-16,1,EFIJ952UAQBM7F15
0,2024-02-19,1,SMBX8AOCW3LUB2PF
0,2023-10-13,1,0UIMUXLOM1YBN3AM
1,2023-11-05,1,0UIMUXLOM1YBN3AM
2,2023-12-10,1,0UIMUXLOM1YBN3AM
3,2024-02-21,1,0UIMUXLOM1YBN3AM
4,2024-03-02,0,0UIMUXLOM1YBN3AM
5,2024-03-06,1,0UIMUXLOM1YBN3AM
6,2024-03-09,1,0UIMUXLOM1YBN3AM
7,2024-03-16,1,0UIMUXLOM1YBN3AM
8,2024-05-11,1,0UIMUXLOM1YBN3AM
9,2024-05-15,1,0UIMUXLOM1YBN3AM
10,2024-05-17,1,0UIMUXLOM1YBN3AM
11,2024-11-16,0,0UIMUXLOM1YBN3AM
12,2025-07-29,0,0UIMUXLOM1YBN3AM
0,2022-07-23,1,PXFFDFAP75RY9NCX
1,2022-08-21,1,PXFFDFAP75RY9NCX
2,2022-09-23,1,PXFFDFAP75RY9NCX
3,2022-12-25,1,PXFFDFAP75RY9NCX
4,2023-04-02,1,PXFFDFAP75RY9NCX
5,2023-08-19,1,PXFFDFAP75RY9NCX
6,2023-09-19,1,PXFFDFAP75RY9NCX
0,2023-03-05,0,CYD1CXK104VJXL2U
1,2023-06-03,1,CYD1CXK104VJXL2U
2,2023-06-25,1,CYD1CXK104VJXL2U
3,2023-07-31,1,CYD1CXK104VJXL2U
4,2023-12-07,1,CYD1CXK104VJXL2U
5,2025-04-15,1,CYD1CXK104VJXL2U
0,2023-11-26,1,0FMQJQZABXH1R3YQ
1,2024-01-12,0,0FMQJQZABXH1R3YQ
2,2024-02-03,1,0FMQJQZABXH1R3YQ
3,2024-03-18,1,0FMQJQZABXH1R3YQ
0,2024-10-06,1,21GFLJAK85N19RCX
1,2024-12-10,1,21GFLJAK85N19RCX
2,2024-12-30,0,21GFLJAK85N19RCX
0,2024-06-06,1,ET0Y4X6M1MMAI3HY
1,2024-07-29,1,ET0Y4X6M1MMAI3HY
2,2024-12-18,0,ET0Y4X6M1MMAI3HY
3,2024-12-22,1,ET0Y4X6M1MMAI3HY
4,2025-01-15,1,ET0Y4X6M1MMAI3HY
5,2025-02-02,1,ET0Y4X6M1MMAI3HY
6,2025-02-04,1,ET0Y4X6M1MMAI3HY
7,2025-03-30,1,ET0Y4X6M1MMAI3HY
8,2025-04-01,1,ET0Y4X6M1MMAI3HY
9,2025-07-03,1,ET0Y4X6M1MMAI3HY
0,2022-10-18,1,EXO5S59HDK2TH6V3
0,2025-02-12,1,2T6UFAD5Q551S9MX
1,2025-06-01,1,2T6UFAD5Q551S9MX
0,2024-12-05,0,011SVF54C1GBKIRM
1,2025-02-04,1,011SVF54C1GBKIRM
2,2025-02-11,1,011SVF54C1GBKIRM
0,2022-12-18,1,CF3UNXDBH5AYSKMX
1,2023-02-11,1,CF3UNXDBH5AYSKMX
2,2023-05-26,1,CF3UNXDBH5AYSKMX
3,2023-09-30,0,CF3UNXDBH5AYSKMX
4,2023-10-03,1,CF3UNXDBH5AYSKMX
5,2023-10-30,1,CF3UNXDBH5AYSKMX
0,2022-10-09,1,SYSVHBOXL36UBZPF
1,2022-12-12,1,SYSVHBOXL36UBZPF
2,2022-12-13,1,SYSVHBOXL36UBZPF
0,2023-11-10,1,P4FJIXW1YY1H83B1
1,2023-12-05,1,P4FJIXW1YY1H83B1
2,2023-12-17,1,P4FJIXW1YY1H83B1
3,2024-04-27,1,P4FJIXW1YY1H83B1
4,2024-06-18,1,P4FJIXW1YY1H83B1
0,2024-07-17,1,0X6C3KHOSX71OIGQ
1,2024-08-12,1,0X6C3KHOSX71OIGQ
2,2024-09-19,1,0X6C3KHOSX71OIGQ
0,2024-06-30,1,SUEURHDQX5Q1SOMX
1,2024-08-09,1,SUEURHDQX5Q1SOMX
0,2025-02-06,1,VFC4852HAQBM7F15
1,2025-02-15,0,VFC4852HAQBM7F15
2,2025-06-06,1,VFC4852HAQBM7F15
3,2025-06-07,1,VFC4852HAQBM7F15
4,2025-07-15,1,VFC4852HAQBM7F15
0,2024-10-26,1,2MUH9OA3N5I19MCX
1,2025-01-15,1,2MUH9OA3N5I19MCX
2,2025-05-14,0,2MUH9OA3N5I19MCX
3,2025-06-13,1,2MUH9OA3N5I19MCX
4,2025-07-08,0,2MUH9OA3N5I19MCX
0,2024-06-30,1,GUMXIXLYM1YTNAAM
1,2024-11-08,1,GUMXIXLYM1YTNAAM
2,2024-11-22,1,GUMXIXLYM1YTNAAM
0,2024-01-23,1,CXDJQXOBZ3DRBTPF
1,2024-02-28,0,CXDJQXOBZ3DRBTPF
2,2024-04-06,1,CXDJQXOBZ3DRBTPF
3,2024-04-09,0,CXDJQXOBZ3DRBTPF
4,2024-06-03,1,CXDJQXOBZ3DRBTPF
5,2024-07-19,1,CXDJQXOBZ3DRBTPF
0,2023-10-23,1,245H74DX55X3SMMX
1,2023-11-14,1,245H74DX55X3SMMX
2,2023-12-08,1,245H74DX55X3SMMX
3,2023-12-28,1,245H74DX55X3SMMX
4,2024-01-05,1,245H74DX55X3SMMX
5,2024-01-21,1,245H74DX55X3SMMX
0,2022-03-22,1,PYG53RQUGYE0FBS1
1,2022-05-29,1,PYG53RQUGYE0FBS1
2,2022-09-05,1,PYG53RQUGYE0FBS1
3,2022-11-25,1,PYG53RQUGYE0FBS1
4,2022-12-02,1,PYG53RQUGYE0FBS1
5,2022-12-21,1,PYG53RQUGYE0FBS1
6,2023-07-29,1,PYG53RQUGYE0FBS1
7,2023-09-14,1,PYG53RQUGYE0FBS1
8,2023-10-07,1,PYG53RQUGYE0FBS1
9,2023-11-27,1,PYG53RQUGYE0FBS1
10,2023-12-04,1,PYG53RQUGYE0FBS1
11,2023-12-22,1,PYG53RQUGYE0FBS1
12,2024-01-13,1,PYG53RQUGYE0FBS1
13,2024-03-10,1,PYG53RQUGYE0FBS1
0,2022-10-27,1,GFLBITZABXHJRYYQ
1,2022-10-28,1,GFLBITZABXHJRYYQ
2,2023-04-04,0,GFLBITZABXHJRYYQ
3,2023-08-27,1,GFLBITZABXHJRYYQ
4,2024-02-16,1,GFLBITZABXHJRYYQ
5,2024-07-29,1,GFLBITZABXHJRYYQ
0,2022-09-06,0,VTWQI96M1MMUIHHY
1,2022-12-24,0,VTWQI96M1MMUIHHY
0,2022-07-14,0,VXXAFGBJRQS2J1E5
1,2022-07-17,1,VXXAFGBJRQS2J1E5
2,2022-08-05,1,VXXAFGBJRQS2J1E5
3,2022-08-06,1,VXXAFGBJRQS2J1E5
4,2022-09-22,0,VXXAFGBJRQS2J1E5
5,2023-01-21,1,VXXAFGBJRQS2J1E5
6,2023-01-25,1,VXXAFGBJRQS2J1E5
7,2023-02-02,1,VXXAFGBJRQS2J1E5
8,2023-03-13,1,VXXAFGBJRQS2J1E5
0,2022-12-16,0,STT3M4K5Q55KXMMX
0,2024-07-11,1,G1REDZGYPU0CPODT
1,2024-09-11,1,G1REDZGYPU0CPODT
0,2025-02-10,1,PFT3MUKBH5AOXMMX
0,2023-01-08,1,2YPLCGWFI58L8MCX
1,2023-01-29,1,2YPLCGWFI58L8MCX
2,2023-02-24,1,2YPLCGWFI58L8MCX
3,2023-03-26,1,2YPLCGWFI58L8MCX
4,2023-07-09,1,2YPLCGWFI58L8MCX
5,2024-05-08,1,2YPLCGWFI58L8MCX
6,2024-07-28,1,2YPLCGWFI58L8MCX
7,2024-08-17,1,2YPLCGWFI58L8MCX
0,2025-04-28,1,C4E4BOT1YY141BB1
1,2025-06-17,1,C4E4BOT1YY141BB1
2,2025-07-28,1,C4E4BOT1YY141BB1
0,2023-08-04,1,GXA80PIA2FZ7W40K
1,2023-08-22,1,GXA80PIA2FZ7W40K
